"id","match_id","team_id","player_id","qualifiers","event_id","type_id","period_id","min","sec","outcome","keypass","assist","x","y","timestamp","last_modified","version"
1092645341,839667,311,61776,"{}",568,52,2,67,46,True,"","","1.7","53.4","2016-07-15 19:25:22.924","2016-07-15 19:25:23","1468607122928"
576993018,839667,311,61776,"{""212"": 62.8, ""213"": 5.7, ""140"": 62.4, ""141"": 7.8, ""56"": ""Right"", ""1"": true, ""199"": true}",569,1,2,67,59,True,"","","12.5","58.7","2016-07-15 19:25:36.92","2016-07-15 19:25:40","1468607140100"
2111598419,839667,311,61776,"{}",575,49,2,69,19,True,"","","4.1","35.6","2016-07-15 19:26:56.851","2016-07-15 19:26:57","1468607216859"
689328782,839667,311,61776,"{""212"": 49.5, ""140"": 52.3, ""157"": true, ""141"": 21.7, ""56"": ""Center"", ""1"": true, ""213"": 6.1}",576,1,2,69,20,False,"","","5.7","32.5","2016-07-15 19:26:57.358","2016-07-15 19:27:00","1468607220014"
1328490285,839667,311,61776,"{""56"": ""Back"", ""233"": 546}",605,5,2,73,14,True,"","","-1.3","26.6","2016-07-15 19:30:51.815","2016-07-15 19:47:05","1468608423507"
344716146,839667,311,61776,"{""212"": 68.1, ""213"": 6.0, ""140"": 66.2, ""141"": 14.6, ""56"": ""Right"", ""1"": true, ""74"": true, ""124"": true}",606,1,2,73,35,False,"","","4.8","46.8","2016-07-15 19:31:11.936","2016-07-15 19:31:15","1468607475544"
728730424,839667,311,61776,"{""56"": ""Back"", ""233"": 555}",616,5,2,74,37,True,"","","-2","68.3","2016-07-15 19:32:14.864","2016-07-15 19:47:06","1468608423509"
1569878638,839667,311,61776,"{""212"": 97.4, ""213"": 6.0, ""140"": 94.5, ""141"": 2.5, ""56"": ""Right"", ""1"": true, ""74"": true, ""124"": true}",617,1,2,75,7,True,"","","5.2","41.5","2016-07-15 19:32:44.169","2016-07-15 19:32:51","1468607571633"
401087496,839667,311,61776,"{""13"": true, ""152"": true, ""56"": ""Back"", ""264"": true, ""285"": true, ""233"": 570}",627,4,2,77,24,True,"","","2.3","54.5","2016-07-15 19:35:01.399","2016-07-15 19:35:07","1468607707056"
1188810120,839667,311,61776,"{""152"": true, ""212"": 55.7, ""157"": true, ""140"": 44.7, ""141"": 100.0, ""56"": ""Back"", ""1"": true, ""5"": true, ""213"": 0.6}",628,1,2,77,46,False,"","","1.8","53","2016-07-15 19:35:23.77","2016-07-15 19:35:24","1468607724663"
1052415637,839667,311,61776,"{""56"": ""Back"", ""233"": 571}",629,5,2,77,47,False,"","","44.7","101.3","2016-07-15 19:35:24.662","2016-07-15 19:35:27","1468607727329"
627292762,839667,311,61776,"{""233"": 575}",632,41,2,78,24,True,"","","3.1","55.4","2016-07-15 19:36:01.337","2016-07-15 19:36:01","1468607761506"
811087911,839667,311,61776,"{""56"": ""Back"", ""233"": 590}",640,5,2,80,5,True,"","","-2","12.4","2016-07-15 19:37:42.61","2016-07-15 19:37:44","1468607864524"
1304489520,839667,311,61776,"{""212"": 65.7, ""213"": 0.2, ""140"": 65.8, ""141"": 63.0, ""56"": ""Center"", ""1"": true, ""74"": true, ""124"": true}",641,1,2,80,24,False,"","","4.8","41.5","2016-07-15 19:38:01.827","2016-07-15 19:38:09","1468607889779"
1169646154,839667,311,61776,"{""212"": 50.1, ""140"": 61.7, ""157"": true, ""141"": 29.7, ""56"": ""Center"", ""1"": true, ""213"": 6.2}",646,1,2,80,44,False,"","","14.3","37.6","2016-07-15 19:38:21.532","2016-07-15 19:38:24","1468607904643"
272582118,839667,311,61776,"{""56"": ""Back"", ""233"": 663}",711,5,2,90,18,True,"","","-2","43.4","2016-07-15 19:47:54.884","2016-07-15 19:57:57","1468609077465"
612272310,839667,311,61776,"{""212"": 59.9, ""213"": 6.1, ""140"": 61.3, ""141"": 23.5, ""56"": ""Center"", ""1"": true, ""74"": true, ""124"": true}",712,1,2,90,38,False,"","","5.4","40.9","2016-07-15 19:48:15.312","2016-07-15 19:48:17","1468608497736"
392668210,839667,311,61776,"{""152"": true, ""212"": 58.1, ""157"": true, ""140"": 77.8, ""141"": 80.8, ""56"": ""Left"", ""1"": true, ""5"": true, ""213"": 0.1}",723,1,2,92,3,False,"","","22.6","74","2016-07-15 19:49:40.232","2016-07-15 19:49:47","1468608586954"
2011706763,839667,311,61776,"{""212"": 71.6, ""213"": 5.8, ""140"": 65.2, ""141"": 13.5, ""56"": ""Right"", ""1"": true, ""74"": true, ""124"": true}",732,1,2,93,28,True,"","","5","63","2016-07-15 19:51:05.1","2016-07-15 19:51:10","1468608670031"
1561788961,839687,311,61776,"{}",21,52,1,2,25,True,"","","4.1","51.1","2016-08-07 17:03:31.965","2016-08-07 17:03:32","1470585811970"
394298533,839687,311,61776,"{""212"": 63.6, ""213"": 6.1, ""140"": 73.4, ""141"": 25.6, ""56"": ""Center"", ""1"": true, ""199"": true}",22,1,1,2,37,False,"","","13.9","42.9","2016-08-07 17:03:44.925","2016-08-07 17:03:49","1470585829710"
195586357,839687,311,61776,"{""177"": true, ""182"": true, ""56"": ""Back"", ""179"": true, ""233"": 43}",24,10,1,2,58,True,"","","2.2","51.9","2016-08-07 17:04:05.501","2016-08-07 17:04:20","1470585860318"
1016195375,839687,311,61776,"{}",25,52,1,2,59,True,"","","2.2","51.9","2016-08-07 17:04:06.31","2016-08-07 17:04:06","1470585846312"
1672337125,839687,311,61776,"{""212"": 68.9, ""213"": 6.0, ""140"": 74.1, ""141"": 23.7, ""56"": ""Center"", ""1"": true, ""199"": true}",26,1,1,3,18,True,"","","11.4","53.6","2016-08-07 17:04:25.6","2016-08-07 17:04:28","1470585868359"
129514384,839687,311,61776,"{""212"": 69.6, ""213"": 6.2, ""140"": 70.6, ""141"": 29.9, ""56"": ""Center"", ""1"": true, ""74"": true, ""124"": true}",46,1,1,7,41,True,"","","4.8","42.7","2016-08-07 17:08:48.326","2016-08-07 17:08:52","1470586132848"
2056766758,839687,311,61776,"{}",64,52,1,10,27,True,"","","13.6","50.3","2016-08-07 17:11:34.821","2016-08-07 17:11:34","1470586294825"
979344359,839687,311,61776,"{""212"": 28.0, ""213"": 1.0, ""140"": 28.2, ""141"": 89.7, ""56"": ""Back"", ""123"": true, ""287"": true}",65,1,1,10,28,True,"","","13.7","55.2","2016-08-07 17:11:35.749","2016-08-07 17:11:37","1470586297272"
790448577,839687,311,61776,"{""212"": 74.6, ""140"": 84.2, ""157"": true, ""141"": 59.7, ""56"": ""Center"", ""1"": true, ""213"": 0.1}",91,1,1,12,59,False,"","","13.9","44.2","2016-08-07 17:14:06.285","2016-08-07 17:14:13","1470586453318"
160991104,839687,311,61776,"{""56"": ""Back"", ""233"": 154}",92,5,1,13,31,True,"","","29.6","101.5","2016-08-07 17:14:38.885","2016-08-07 17:14:52","1470586492410"
745372193,839687,311,61776,"{""212"": 60.4, ""140"": 65.9, ""157"": true, ""141"": 10.5, ""56"": ""Right"", ""1"": true, ""213"": 6.1}",96,1,1,13,57,False,"","","9.1","25","2016-08-07 17:15:04.31","2016-08-07 17:15:07","1470586507520"
1503539376,839687,311,61776,"{""212"": 58.3, ""213"": 6.1, ""140"": 59.6, ""141"": 27.0, ""56"": ""Center"", ""1"": true, ""74"": true, ""124"": true}",136,1,1,19,11,False,"","","4.8","40.9","2016-08-07 17:20:18.134","2016-08-07 17:20:21","1470586821727"
317586810,839687,311,61776,"{""152"": true, ""212"": 51.3, ""157"": true, ""140"": 59.0, ""141"": 23.9, ""56"": ""Center"", ""1"": true, ""5"": true, ""213"": 5.6}",170,1,1,24,38,False,"","","20.7","70.7","2016-08-07 17:25:45.43","2016-08-07 17:25:49","1470587149424"
1955305128,839687,311,61776,"{""212"": 58.4, ""213"": 6.0, ""140"": 58.0, ""141"": 19.3, ""56"": ""Right"", ""1"": true, ""74"": true, ""124"": true}",205,1,1,29,6,False,"","","4.6","43.4","2016-08-07 17:30:13.814","2016-08-07 17:30:17","1470587417671"
1269645327,839687,311,61776,"{""56"": ""Right"", ""233"": 303}",206,5,1,29,13,True,"","","68.7","-1.3","2016-08-07 17:30:20.3","2016-08-07 17:30:35","1470587435282"
1231839895,839687,311,61776,"{""212"": 47.8, ""140"": 62.8, ""157"": true, ""141"": 25.6, ""56"": ""Center"", ""1"": true, ""213"": 6.1}",209,1,1,29,33,False,"","","17.8","36.4","2016-08-07 17:30:40.214","2016-08-07 17:30:44","1470587444351"
1228670243,839687,311,61776,"{""212"": 52.9, ""140"": 62.4, ""157"": true, ""141"": 62.0, ""56"": ""Center"", ""1"": true, ""213"": 0.1}",224,1,1,30,25,False,"","","12.3","53.4","2016-08-07 17:31:32.518","2016-08-07 17:31:36","1470587495967"
1834533726,839687,311,61776,"{}",279,52,1,34,58,True,"","","14.7","62.2","2016-08-07 17:36:04.961","2016-08-07 17:36:07","1470587767870"
184013050,839687,311,61776,"{""212"": 53.7, ""213"": 6.2, ""140"": 65.8, ""141"": 28.7, ""56"": ""Center"", ""1"": true, ""199"": true}",280,1,1,35,10,False,"","","15.1","39.1","2016-08-07 17:36:17.7","2016-08-07 17:36:21","1470587781751"
1859893274,839687,311,61776,"{""177"": true, ""182"": true, ""180"": true, ""56"": ""Back"", ""233"": 365}",283,10,1,35,58,True,"","","1.3","54.4","2016-08-07 17:37:05.343","2016-08-07 17:37:21","1470587840958"
1132726706,839687,311,61776,"{}",284,52,1,35,59,True,"","","1.3","54.4","2016-08-07 17:37:06.151","2016-08-07 17:37:06","1470587826152"
112040695,839687,311,61776,"{""212"": 62.6, ""213"": 6.2, ""140"": 74.9, ""141"": 24.2, ""56"": ""Center"", ""1"": true, ""199"": true}",285,1,1,36,14,False,"","","15.5","31.9","2016-08-07 17:37:21.623","2016-08-07 17:37:25","1470587845399"
1752017673,839687,311,61776,"{}",322,53,1,39,22,True,"","","9.3","50.9","2016-08-07 17:40:28.961","2016-08-07 17:40:46","1470588045991"
1938716042,839687,311,61776,"{""88"": true, ""56"": ""Back"", ""233"": 391}",326,11,1,40,0,True,"","","9.9","57.3","2016-08-07 17:41:07.283","2016-08-07 17:41:07","1470588067643"
405248180,839687,311,61776,"{""212"": 82.0, ""213"": 6.3, ""140"": 93.0, ""141"": 41.1, ""56"": ""Center"", ""1"": true, ""199"": true}",327,1,1,40,12,False,"","","14.9","41.5","2016-08-07 17:41:19.726","2016-08-07 17:41:26","1470588086408"
1338731535,839687,311,61776,"{""212"": 84.4, ""213"": 0.0, ""140"": 84.8, ""141"": 59.9, ""56"": ""Center"", ""1"": true, ""74"": true, ""124"": true}",362,1,1,44,30,False,"","","4.4","58.3","2016-08-07 17:45:37.527","2016-08-07 17:45:40","1470588340296"
504582634,839687,311,61776,"{""174"": true, ""182"": true, ""56"": ""Back"", ""233"": 478, ""178"": true}",385,10,2,46,45,True,"","","1.8","50.3","2016-08-07 18:05:22.736","2016-08-07 18:06:00","1470589560642"
1405960343,839687,311,61776,"{""56"": ""Back"", ""233"": 480}",386,5,2,46,48,True,"","","-2","47.6","2016-08-07 18:05:24.85","2016-08-07 18:59:30","1470592770599"
709757555,839687,311,61776,"{""212"": 64.4, ""213"": 6.0, ""140"": 63.3, ""141"": 14.5, ""56"": ""Right"", ""1"": true, ""74"": true, ""124"": true}",387,1,2,47,18,False,"","","4.6","41.9","2016-08-07 18:05:55.65","2016-08-07 18:05:58","1470589557961"
1551228371,839687,311,61776,"{""56"": ""Right"", ""233"": 483}",388,5,2,47,24,True,"","","70.5","-1.6","2016-08-07 18:06:00.879","2016-08-07 18:06:16","1470589576071"
1466306134,839687,311,61776,"{""212"": 52.1, ""213"": 5.7, ""140"": 46.9, ""141"": 0.0, ""56"": ""Back"", ""1"": true, ""74"": true, ""124"": true}",438,1,2,52,57,False,"","","4.7","39.9","2016-08-07 18:11:34.129","2016-08-07 18:11:36","1470589896750"
1369076876,839687,311,61776,"{""56"": ""Back"", ""233"": 544}",439,5,2,52,59,False,"","","45.4","-0.9","2016-08-07 18:11:36.749","2016-08-07 18:11:41","1470589901628"
1609031471,839687,311,61776,"{""212"": 45.7, ""213"": 6.0, ""140"": 45.7, ""141"": 21.7, ""56"": ""Back"", ""1"": true, ""74"": true, ""124"": true}",450,1,2,54,53,True,"","","4.3","42.5","2016-08-07 18:13:30.825","2016-08-07 18:13:35","1470590015913"
1777471286,839687,311,61776,"{}",475,52,2,59,8,True,"","","7.4","51.5","2016-08-07 18:17:44.888","2016-08-07 18:17:45","1470590264892"
151602140,839687,311,61776,"{""212"": 60.3, ""213"": 5.8, ""140"": 66.6, ""141"": 4.7, ""56"": ""Right"", ""1"": true, ""199"": true}",477,1,2,59,22,True,"","","15.1","43.8","2016-08-07 18:17:59.744","2016-08-07 18:18:05","1470590285823"
1853043854,839687,311,61776,"{}",491,41,2,62,23,True,"","","2.9","52.8","2016-08-07 18:21:00.33","2016-08-07 18:21:00","1470590460038"
1267237001,839687,311,61776,"{""56"": ""Back"", ""233"": 622}",492,5,2,62,25,True,"","","-2","35.8","2016-08-07 18:21:02.816","2016-08-07 18:56:25","1470592584699"
2048869119,839687,311,61776,"{""212"": 58.3, ""213"": 5.9, ""140"": 56.1, ""141"": 9.9, ""56"": ""Right"", ""1"": true, ""74"": true, ""124"": true}",493,1,2,62,54,True,"","","4.4","41.3","2016-08-07 18:21:30.906","2016-08-07 18:21:33","1470590493413"
92054761,839687,311,61776,"{""212"": 39.7, ""140"": 29.4, ""157"": true, ""141"": 100.0, ""56"": ""Back"", ""1"": true, ""213"": 1.0}",501,1,2,63,30,False,"","","8.1","53.8","2016-08-07 18:22:07.65","2016-08-07 18:22:10","1470590530662"
896347413,839687,311,61776,"{""56"": ""Back"", ""233"": 626}",502,5,2,63,33,False,"","","32.3","101.8","2016-08-07 18:22:10.662","2016-08-07 18:22:16","1470590536079"
598456110,839687,311,61776,"{""212"": 44.7, ""140"": 66.6, ""157"": true, ""141"": 70.7, ""56"": ""Center"", ""1"": true, ""5"": true, ""241"": true, ""213"": 6.2}",518,1,2,66,2,True,"","","24.1","74.4","2016-08-07 18:24:39.2","2016-08-07 18:24:54","1470590693894"
1352509119,839687,311,61776,"{""212"": 50.6, ""213"": 5.7, ""140"": 44.1, ""141"": 0.0, ""56"": ""Back"", ""1"": true, ""74"": true, ""124"": true}",560,1,2,69,10,False,"","","4.7","41.3","2016-08-07 18:27:47.257","2016-08-07 18:27:52","1470590872702"
1628260738,839687,311,61776,"{""56"": ""Back"", ""233"": 675}",561,5,2,69,14,False,"","","41.4","-1.6","2016-08-07 18:27:51.529","2016-08-07 18:56:26","1470592584704"
1883911831,839687,311,61776,"{""212"": 66.0, ""213"": 6.1, ""140"": 66.7, ""141"": 25.8, ""56"": ""Center"", ""1"": true, ""74"": true, ""124"": true}",564,1,2,70,31,False,"","","4.6","40.5","2016-08-07 18:29:08.617","2016-08-07 18:29:14","1470590954180"
708067677,839687,311,61776,"{""56"": ""Back"", ""233"": 699}",565,5,2,70,42,True,"","","31.4","-1.2","2016-08-07 18:29:19.89","2016-08-07 18:56:27","1470592584706"
1051128984,839687,311,61776,"{""212"": 54.7, ""213"": 0.3, ""140"": 55.0, ""141"": 61.8, ""56"": ""Center"", ""1"": true, ""74"": true, ""124"": true}",576,1,2,72,24,False,"","","4.7","40.9","2016-08-07 18:31:01.193","2016-08-07 18:31:03","1470591063433"
1922395115,839687,311,61776,"{}",669,41,2,80,56,True,"","","2.5","44","2016-08-07 18:39:33.6","2016-08-07 18:39:33","1470591573608"
1270689130,839687,311,61776,"{""152"": true, ""212"": 52.4, ""157"": true, ""140"": 67.8, ""141"": 26.4, ""56"": ""Center"", ""1"": true, ""5"": true, ""213"": 5.7}",677,1,2,81,40,False,"","","25.2","66.4","2016-08-07 18:40:17.537","2016-08-07 18:40:20","1470591619931"
932144349,839687,311,61776,"{""212"": 41.5, ""140"": 47.2, ""157"": true, ""141"": 53.0, ""56"": ""Back"", ""1"": true, ""213"": 0.2}",712,1,2,84,39,False,"","","8.2","43.2","2016-08-07 18:43:16.395","2016-08-07 18:43:19","1470591799546"
551969552,839687,311,61776,"{""212"": 31.3, ""140"": 15.2, ""157"": true, ""141"": 0.0, ""56"": ""Back"", ""1"": true, ""213"": 5.1}",715,1,2,85,1,False,"","","4.3","41.5","2016-08-07 18:43:38.178","2016-08-07 18:43:42","1470591822086"
1314777242,839687,311,61776,"{""56"": ""Back"", ""233"": 820}",716,5,2,85,5,False,"","","20.5","-1.3","2016-08-07 18:43:42.85","2016-08-07 18:44:26","1470591866705"
1446637117,839687,311,61776,"{""212"": 50.8, ""213"": 5.8, ""140"": 47.6, ""141"": 8.0, ""56"": ""Back"", ""1"": true, ""74"": true, ""124"": true}",730,1,2,87,19,False,"","","4.4","41.5","2016-08-07 18:45:56.306","2016-08-07 18:46:00","1470591960842"
2039954309,839687,311,61776,"{""212"": 41.6, ""213"": 6.1, ""140"": 43.4, ""141"": 32.9, ""56"": ""Back"", ""1"": true, ""74"": true, ""124"": true}",763,1,2,90,55,True,"","","4.3","43.2","2016-08-07 18:49:31.898","2016-08-07 18:49:35","1470592175610"
35530134,839687,311,61776,"{""212"": 43.7, ""213"": 6.2, ""140"": 46.4, ""141"": 37.4, ""56"": ""Back"", ""1"": true, ""74"": true, ""124"": true}",771,1,2,92,18,True,"","","4.8","40.3","2016-08-07 18:50:55.699","2016-08-07 18:50:59","1470592259521"
27972372,839687,311,61776,"{""212"": 45.8, ""213"": 5.6, ""140"": 39.0, ""141"": 0.0, ""56"": ""Back"", ""1"": true, ""74"": true, ""124"": true}",776,1,2,93,3,False,"","","4.7","40.9","2016-08-07 18:51:40.515","2016-08-07 18:51:43","1470592303910"
6001223,839687,311,61776,"{""56"": ""Back"", ""233"": 882}",777,5,2,93,7,False,"","","39","-0.8","2016-08-07 18:51:43.91","2016-08-07 18:56:31","1470592584719"
1456679874,839687,311,61776,"{""88"": true, ""56"": ""Back"", ""233"": 884}",778,11,2,93,17,True,"","","4.7","48.5","2016-08-07 18:51:53.989","2016-08-07 18:51:59","1470592319125"
453398097,839687,311,61776,"{""212"": 61.6, ""213"": 6.2, ""140"": 70.8, ""141"": 33.5, ""56"": ""Center"", ""1"": true, ""199"": true}",779,1,2,93,29,True,"","","12.5","43","2016-08-07 18:52:06.56","2016-08-07 18:52:09","1470592329698"
1863720191,839762,311,61776,"{""56"": ""Back"", ""212"": 11.7, ""213"": 5.7, ""140"": 19.5, ""141"": 3.7}",15,12,1,1,17,True,"","","10.3","13.5","2016-10-23 14:32:07.2","2016-10-23 14:32:09","1477229529458"
1269398090,839762,311,61776,"{""212"": 60.7, ""213"": 5.9, ""140"": 58.7, ""141"": 28.2, ""56"": ""Center"", ""1"": true, ""74"": true, ""124"": true}",27,1,1,3,5,False,"","","4.3","58.3","2016-10-23 14:33:55.179","2016-10-23 14:33:56","1477229636675"
1529408433,839762,311,61776,"{""212"": 45.3, ""140"": 53.8, ""157"": true, ""141"": 47.7, ""56"": ""Center"", ""1"": true, ""213"": 0.1}",36,1,1,3,59,False,"","","10.7","43.8","2016-10-23 14:34:49.546","2016-10-23 14:34:54","1477229693805"
559086525,839762,311,61776,"{""177"": true, ""182"": true, ""56"": ""Back"", ""233"": 54, ""178"": true}",46,10,1,5,15,True,"","","3.3","47.9","2016-10-23 14:36:05.93","2016-10-23 14:36:48","1477229808552"
1074146876,839762,311,61776,"{}",47,52,1,5,16,True,"","","3.3","47.9","2016-10-23 14:36:06.636","2016-10-23 14:36:07","1477229766639"
1721639021,839762,311,61776,"{""212"": 63.0, ""213"": 6.1, ""140"": 73.2, ""141"": 27.8, ""56"": ""Center"", ""1"": true, ""199"": true}",48,1,1,5,36,True,"","","14.1","43.4","2016-10-23 14:36:26.411","2016-10-23 14:36:28","1477229788384"
1887532309,839762,311,61776,"{""56"": ""Back"", ""212"": 16.8, ""213"": 6.3, ""140"": 30.4, ""141"": 54.0}",54,1,1,5,54,True,"","","14.4","54.8","2016-10-23 14:36:44.14","2016-10-23 14:36:47","1477229807767"
2061457077,839762,311,61776,"{""56"": ""Back"", ""212"": 13.4, ""213"": 0.1, ""140"": 28.5, ""141"": 64.8}",129,1,1,13,53,True,"","","15.8","62.8","2016-10-23 14:44:43.341","2016-10-23 14:44:47","1477230287017"
728452766,839762,311,61776,"{""152"": true, ""212"": 58.5, ""157"": true, ""140"": 65.5, ""141"": 38.2, ""56"": ""Center"", ""1"": true, ""5"": true, ""213"": 6.2}",195,1,1,20,59,True,"","","9.8","42.1","2016-10-23 14:51:49.688","2016-10-23 14:51:52","1477230712268"
983884987,839762,311,61776,"{""212"": 52.9, ""213"": 6.2, ""140"": 55.4, ""141"": 35.8, ""56"": ""Center"", ""1"": true, ""74"": true, ""124"": true}",280,1,1,28,46,True,"","","5.1","41.3","2016-10-23 14:59:36.457","2016-10-23 14:59:40","1477231180704"
1794379737,839762,311,61776,"{""212"": 66.9, ""140"": 84.1, ""157"": true, ""141"": 45.8, ""56"": ""Center"", ""1"": true, ""213"": 0.0}",377,1,1,37,51,False,"","","20.5","40.9","2016-10-23 15:08:41.74","2016-10-23 15:08:45","1477231725308"
1303635514,839762,311,61776,"{""212"": 55.4, ""213"": 6.0, ""140"": 55.8, ""141"": 22.9, ""56"": ""Center"", ""1"": true, ""74"": true, ""124"": true}",380,1,1,39,34,True,"","","5","45","2016-10-23 15:10:24.156","2016-10-23 15:10:25","1477231825802"
891158499,839762,311,61776,"{""212"": 42.2, ""140"": 44.1, ""157"": true, ""141"": 31.5, ""56"": ""Back"", ""1"": true, ""213"": 5.9}",393,1,1,40,46,True,"","","6.3","52.6","2016-10-23 15:11:36.604","2016-10-23 15:11:39","1477231899553"
756645705,839762,311,61776,"{""152"": true, ""212"": 50.4, ""157"": true, ""140"": 70.4, ""141"": 49.5, ""56"": ""Center"", ""1"": true, ""5"": true, ""213"": 5.9}",416,1,1,43,32,True,"","","26","77.7","2016-10-23 15:14:22.75","2016-10-23 15:14:27","1477232067092"
670531303,839762,311,61776,"{}",454,52,2,45,41,True,"","","3.6","41.7","2016-10-23 15:32:48.249","2016-10-23 15:32:48","1477233168253"
675663959,839762,311,61776,"{""212"": 45.2, ""213"": 0.8, ""140"": 33.0, ""141"": 93.6, ""56"": ""Back"", ""1"": true, ""123"": true, ""287"": true}",455,1,2,45,44,True,"","","4.3","44","2016-10-23 15:32:50.962","2016-10-23 15:32:55","1477233174864"
1113610728,839762,311,61776,"{""212"": 58.2, ""213"": 6.0, ""140"": 58.0, ""141"": 17.2, ""56"": ""Right"", ""1"": true, ""74"": true, ""124"": true}",468,1,2,47,17,False,"","","4.7","40.7","2016-10-23 15:34:23.714","2016-10-23 15:34:28","1477233268138"
1064563981,839762,311,61776,"{""152"": true, ""212"": 59.6, ""157"": true, ""140"": 85.6, ""141"": 31.9, ""56"": ""Center"", ""1"": true, ""5"": true, ""213"": 6.2}",493,1,2,50,10,False,"","","29","37.6","2016-10-23 15:37:16.993","2016-10-23 15:37:19","1477233439153"
872124200,839762,311,61776,"{""56"": ""Back"", ""212"": 15.9, ""213"": 5.1, ""140"": 13.6, ""141"": 22.5}",499,1,2,50,37,True,"","","8","44.2","2016-10-23 15:37:44.24","2016-10-23 15:37:48","1477233468474"
1401726835,839762,311,61776,"{}",542,52,2,56,30,True,"","","6.5","58.9","2016-10-23 15:43:37.6","2016-10-23 15:43:37","1477233817012"
1110444320,839762,311,61776,"{""212"": 72.0, ""213"": 0.1, ""140"": 84.9, ""141"": 61.3, ""56"": ""Center"", ""1"": true, ""199"": true}",543,1,2,56,43,False,"","","16.4","55.2","2016-10-23 15:43:50.158","2016-10-23 15:43:54","1477233834792"
992438040,839762,311,61776,"{""212"": 68.2, ""140"": 71.9, ""157"": true, ""141"": 66.5, ""56"": ""Center"", ""1"": true, ""213"": 0.1}",557,1,2,58,50,False,"","","7.6","52.1","2016-10-23 15:45:56.786","2016-10-23 15:45:59","1477233959287"
255820453,839762,311,61776,"{""174"": true, ""183"": true, ""56"": ""Back"", ""179"": true, ""233"": 521}",572,10,2,61,37,True,"","","3.5","51.7","2016-10-23 15:48:44.269","2016-10-23 15:49:26","1477234166267"
1749978968,839762,311,61776,"{""212"": 57.8, ""213"": 6.0, ""140"": 58.3, ""141"": 20.5, ""56"": ""Right"", ""1"": true, ""74"": true, ""124"": true}",575,1,2,62,12,False,"","","5","41.5","2016-10-23 15:49:19.366","2016-10-23 15:49:22","1477234162638"
493514067,839762,311,61776,"{""212"": 64.6, ""140"": 74.4, ""157"": true, ""141"": 76.0, ""56"": ""Center"", ""1"": true, ""5"": true, ""241"": true, ""189"": true, ""213"": 0.7}",603,1,2,67,14,False,"","","29.3","11.3","2016-10-23 15:54:21.261","2016-11-03 04:01:42","1478145702070"
253943585,839762,311,61776,"{""212"": 64.5, ""140"": 65.5, ""157"": true, ""141"": 23.7, ""56"": ""Center"", ""1"": true, ""213"": 6.0}",614,1,2,67,55,False,"","","5.9","46.6","2016-10-23 15:55:02.524","2016-10-23 15:55:05","1477234505925"
688662261,839762,311,61776,"{""212"": 46.2, ""140"": 47.5, ""157"": true, ""141"": 73.6, ""56"": ""Back"", ""1"": true, ""213"": 0.3}",617,1,2,68,23,True,"","","5","56.2","2016-10-23 15:55:29.637","2016-10-23 15:55:34","1477234533978"
487477415,839762,311,61776,"{""212"": 68.6, ""213"": 6.2, ""140"": 69.3, ""141"": 37.8, ""56"": ""Center"", ""1"": true, ""124"": true, ""237"": true}",649,1,2,74,2,False,"","","4.1","44.8","2016-10-23 16:01:08.604","2016-10-23 16:01:37","1477234897385"
512146249,839762,311,61776,"{""212"": 58.4, ""213"": 6.0, ""140"": 57.6, ""141"": 16.0, ""56"": ""Right"", ""1"": true, ""74"": true, ""124"": true}",652,1,2,75,26,False,"","","4.3","40.7","2016-10-23 16:02:33.212","2016-10-23 16:02:36","1477234956270"
1021459585,839762,311,61776,"{}",663,52,2,76,32,True,"","","10.4","57.3","2016-10-23 16:03:39.82","2016-10-23 16:03:39","1477235019096"
1172946200,839762,311,61776,"{""212"": 58.9, ""213"": 6.0, ""140"": 69.6, ""141"": 18.0, ""56"": ""Right"", ""1"": true, ""199"": true}",664,1,2,76,43,True,"","","15.5","41.1","2016-10-23 16:03:50.13","2016-10-23 16:03:55","1477235035107"
1494304974,839762,311,61776,"{""233"": 649}",673,41,2,77,55,True,"","","1.4","54.2","2016-10-23 16:05:01.985","2016-10-23 16:05:02","1477235102259"
2117446342,839762,311,61776,"{""212"": 41.5, ""213"": 0.2, ""140"": 43.3, ""141"": 50.9, ""56"": ""Back"", ""1"": true, ""124"": true, ""237"": true}",690,1,2,80,28,True,"","","4.3","41","2016-10-23 16:07:34.604","2016-10-30 05:52:56","1477806776229"
713062671,839762,311,61776,"{""212"": 56.6, ""140"": 56.6, ""157"": true, ""141"": 47.6, ""56"": ""Center"", ""1"": true, ""213"": 0.4}",709,1,2,82,25,False,"","","6.3","17.8","2016-10-23 16:09:32.148","2016-10-23 16:09:37","1477235377484"
1489612448,839762,311,61776,"{""212"": 62.2, ""213"": 6.1, ""140"": 63.9, ""141"": 27.4, ""56"": ""Center"", ""1"": true, ""74"": true, ""124"": true}",727,1,2,84,54,False,"","","5.2","39.7","2016-10-23 16:12:01.436","2016-10-23 16:12:04","1477235524347"
852200258,839762,311,61776,"{""174"": true, ""182"": true, ""56"": ""Back"", ""179"": true, ""233"": 713}",797,10,2,88,32,True,"","","4.3","47.2","2016-10-23 16:15:38.97","2016-10-23 16:16:48","1477235808175"
1940488354,839762,311,61776,"{""174"": true, ""183"": true, ""56"": ""Back"", ""179"": true, ""233"": 714}",798,10,2,88,33,True,"","","4.3","47.2","2016-10-23 16:15:39.986","2016-11-03 03:51:55","1478145115534"
